keys,en,pt_BR
GLOSSARY_WORD_MARE,Tide,Maré
GLOSSARY_WORD_REMO,Oar,Remo
GLOSSARY_WORD_JANELA,Window,Janela
GLOSSARY_WORD_LUVA,Glove,Luva
GLOSSARY_WORD_ENVELOPE,Envelope,Envelope
GLOSSARY_WORD_ASSOALHO,Floorboard,Assoalho
GLOSSARY_WORD_GAVETA,Drawer,Gaveta
GLOSSARY_WORD_UMIDADE,Damp,Umidade
GLOSSARY_WORD_MARRETA,Sledgehammer,Marreta
GLOSSARY_WORD_FORMAO,Chisel,Formão
GLOSSARY_WORD_FACAO,Machete,Facão
GLOSSARY_WORD_REVOLVER,Revolver,Revólver
GLOSSARY_WORD_RACHOU,Cracked,Rachou
GLOSSARY_WORD_CULPOU,Blamed,Culpou
GLOSSARY_WORD_SUMIU,Vanished,Sumiu
GLOSSARY_WORD_GASTOU,Spent,Gastou
GLOSSARY_WORD_ATIROU,Fired,Atirou
PROFILING_ZE_RAIVA_TEMPLATE,"{0} {1} mixed {2} into the breakwater mortar and signed the job with the {3} of another man.\n\nWhen the wall {4}, it was that other man the town {5}.","{0} {1} misturou {2} na argamassa do quebra-mar e assinou a obra com a {3} de outro homem.\n\nQuando o muro {4}, foi esse outro homem que a cidade {5}."
PROFILING_ZE_RAIVA_RESOLVED,"The breakwater mortar was mixed with sea water and salt, and the man who signed the job signed it with the signature of someone else: Nestor Aguiar. When the wall cracked in the first winter, the town went after the name on the paper, and Nestor was already in another port. That is what Ze is angry about: not the wall, but having been the easiest name to blame.","A argamassa do quebra-mar foi misturada com água do mar e sal, e quem assinou a obra assinou com a assinatura de outro homem: Nestor Aguiar. Quando o muro rachou no primeiro inverno, a cidade cobrou de quem tinha o nome no papel, e Nestor já estava em outro porto. É disso que o Zé tem raiva: não do muro, mas de ter sido o nome mais fácil de culpar."
PROFILING_ZE_RAIVA_JOURNAL,"The breakwater cracked because of the salt in the mortar, and the name on the paperwork was not the name of the man who did the work.","O quebra-mar rachou por causa do sal na argamassa, e o nome no papel da obra não era de quem a fez."
PROFILING_ZE_TRISTEZA_TEMPLATE,"{0} {1} went out in the boat with a torn {2}, and the {3} turned it over before noon.\n\nAll the water gave back was one {4}.","{0} {1} saiu no barco com a {2} rasgada, e a {3} virou a embarcação antes do meio-dia.\n\nO que a água devolveu foi só um {4}."
PROFILING_ZE_TRISTEZA_RESOLVED,"Tiao Moreira went out with a torn net because there was no money for another one, and the tide turned the boat over before noon. The sea gave back one oar and nothing else. Ze was the one who lent him the boat, and that is what he carries: not the death, but the net he knew was torn.","Tião Moreira saiu com a rede rasgada porque não havia dinheiro para outra, e a maré virou o barco antes do meio-dia. O mar devolveu um remo e mais nada. O Zé foi quem emprestou o barco, e é isso que ele carrega: não a morte, mas a rede que ele sabia estar rasgada."
PROFILING_ZE_TRISTEZA_JOURNAL,"Tiao Moreira died at sea with a torn net, in a borrowed boat.","Tião Moreira morreu no mar com uma rede rasgada, num barco emprestado."
PROFILING_ANA_MEDO_TEMPLATE,"Every night someone knocked on the alley {0}, and whoever opened it found only a {1} on the ground.\n\n{2} {3} swore it was the {4} from the house next door, but the neighbour {5} from town before that.","Toda noite alguém batia na {0} do beco, e quem abria via só uma {1} no chão.\n\n{2} {3} jurou que era o {4} do vizinho, mas o vizinho {5} da cidade antes disso."
PROFILING_ANA_MEDO_RESOLVED,"The knocking on the alley window went on for a month, and what stayed on the ground was always the same glove. Dalva Prado said it was the neighbour machete scraping the wall, and there was no neighbour: he had vanished from town before the first night. Ana still sleeps with that window locked. Her fear is not of whoever knocked; it is that nobody ever did.","As batidas na janela do beco duraram um mês, e o que ficava no chão era sempre a mesma luva. Dalva Prado dizia que era o facão do vizinho raspando a parede, e não havia vizinho: ele tinha sumido da cidade antes da primeira noite. A Ana ainda dorme com aquela janela trancada. O medo dela não é de quem batia, é de ninguém nunca ter batido."
PROFILING_ANA_MEDO_JOURNAL,The knocking on the alley window and the glove on the ground: the accused neighbour had vanished before the first night.,As batidas na janela do beco e a luva no chão: o vizinho acusado já tinha sumido antes da primeira noite.
PROFILING_ANA_EUFORIA_TEMPLATE,"On the night of the party, {0} {1} found a full {2} under the {3} and {4} all of it before dawn.\n\nFor three days the whole town drank his {5}.","Na noite da festa, {0} {1} achou um {2} cheio debaixo do {3} e {4} tudo antes do amanhecer.\n\nPor três dias a cidade inteira bebeu o {5} dele."
PROFILING_ANA_EUFORIA_RESOLVED,"The envelope under the floorboard did not belong to Romeu Vidal, and he knew it. He spent all of it on three days of party, and the town drank along without asking whose money it was. Ana was the only one who asked, and her euphoria is the memory of those three days, when nobody in town was alone.","O envelope debaixo do assoalho não era de Romeu Vidal, e ele sabia. Gastou tudo em três dias de festa, e a cidade bebeu junto sem perguntar de quem era o dinheiro. A Ana foi a única que perguntou, e a euforia dela é a lembrança daqueles três dias, em que ninguém na cidade estava sozinho."
PROFILING_ANA_EUFORIA_JOURNAL,Romeu Vidal found an envelope of money under the floorboard and spent all of it on three days of party.,Romeu Vidal achou um envelope de dinheiro debaixo do assoalho e gastou tudo em três dias de festa.
PROFILING_POLICIAL_RAIVA_TEMPLATE,"{0} {1} swapped the holster {2} before the round: he was the one who {3}, and the other officer paid for it.\n\nThe report sat in the {4} until the {5} ate the ink.","{0} {1} trocou o {2} do coldre antes da ronda: quem {3} foi ele, e quem pagou foi o outro guarda.\n\nO relatório ficou na {4} até a {5} comer a tinta."
PROFILING_POLICIAL_RAIVA_RESOLVED,"The revolver that fired that night was not the one in the report. Bento Furtado swapped the gun in his holster before the round, fired, and let the other officer answer for the shot. The report spent two winters in a drawer, and the damp ate the ink before anyone read it. That is the anger of the officer: he read it.","O revólver que disparou naquela noite não era o do relatório. Bento Furtado trocou a arma do coldre antes da ronda, atirou, e deixou o outro guarda responder pelo disparo. O relatório passou dois invernos numa gaveta, e a umidade comeu a tinta antes de alguém ler. A raiva do policial é essa: ele leu."
PROFILING_POLICIAL_RAIVA_JOURNAL,"The revolver from the shot was swapped before the round by Bento Furtado, and the report rotted in a drawer.","O revólver do disparo foi trocado antes da ronda por Bento Furtado, e o relatório apodreceu numa gaveta."
